product,dealer_name,price,location,contact_link
S20 solar lamp,Sunstretch,"NGN 3,070.00(USD 9.82)",Nigeria /Lagos,https://www.mangoo.org/product-catalogue/productdetail/?no_cache=1&tx_marketplace_articlesearch%5Barticle%5D=243&tx_marketplace_articlesearch%5Bcontroller%5D=Article
S20 solar lamp,Total Uganda,"UGX 33,500.00(USD 10.05)",Uganda /Kampala,https://www.mangoo.org/product-catalogue/productdetail/?no_cache=1&tx_marketplace_articlesearch%5Barticle%5D=587&tx_marketplace_articlesearch%5Bcontroller%5D=Article
S20 solar lamp,Snapdeal,INR 649.00(USD 10.06),India /India,https://www.mangoo.org/product-catalogue/productdetail/?no_cache=1&tx_marketplace_articlesearch%5Barticle%5D=57&tx_marketplace_articlesearch%5Bcontroller%5D=Article
S20 solar lamp,flipkart,INR 650.00(USD 10.08),India /India,https://www.mangoo.org/product-catalogue/productdetail/?no_cache=1&tx_marketplace_articlesearch%5Barticle%5D=95&tx_marketplace_articlesearch%5Bcontroller%5D=Article
S20 solar lamp,SolarHippo,INR 660.00(USD 10.23),India /Haryana,https://www.mangoo.org/product-catalogue/productdetail/?no_cache=1&tx_marketplace_articlesearch%5Barticle%5D=253&tx_marketplace_articlesearch%5Bcontroller%5D=Article
S20 solar lamp,Total Kenya,"KES 1,090.00(USD 10.46)",Kenya /Nairobi,https://www.mangoo.org/product-catalogue/productdetail/?no_cache=1&tx_marketplace_articlesearch%5Barticle%5D=591&tx_marketplace_articlesearch%5Bcontroller%5D=Article
S20 solar lamp,d.light Kenya,"KES 1,100.00(USD 10.56)",Kenya /Kenya,https://www.mangoo.org/product-catalogue/productdetail/?no_cache=1&tx_marketplace_articlesearch%5Barticle%5D=383&tx_marketplace_articlesearch%5Bcontroller%5D=Article
S20 solar lamp,Urjakart,INR 687.00(USD 10.65),India /India,https://www.mangoo.org/product-catalogue/productdetail/?no_cache=1&tx_marketplace_articlesearch%5Barticle%5D=142&tx_marketplace_articlesearch%5Bcontroller%5D=Article
S20 solar lamp,d.light India,INR 699.00(USD 10.83),India /Gurgaon,https://www.mangoo.org/product-catalogue/productdetail/?no_cache=1&tx_marketplace_articlesearch%5Barticle%5D=276&tx_marketplace_articlesearch%5Bcontroller%5D=Article
S20 solar lamp,Total Senegal,"XAF 6,995.00(USD 11.89)",Senegal /Dakar,https://www.mangoo.org/product-catalogue/productdetail/?no_cache=1&tx_marketplace_articlesearch%5Barticle%5D=600&tx_marketplace_articlesearch%5Bcontroller%5D=Article
S20 solar lamp,Home Shopping Pakistan,"PKR 1,313.00(USD 12.47)",Pakistan /Karachi,https://www.mangoo.org/product-catalogue/productdetail/?no_cache=1&tx_marketplace_articlesearch%5Barticle%5D=325&tx_marketplace_articlesearch%5Bcontroller%5D=Article
S20 solar lamp,UltraTec (U) Ltd,USD 12.98,Uganda /Kampala,https://www.mangoo.org/product-catalogue/productdetail/?no_cache=1&tx_marketplace_articlesearch%5Barticle%5D=160&tx_marketplace_articlesearch%5Bcontroller%5D=Article
S20 solar lamp,Sollatek Electronics Kenya Ltd,"KES 1,409.00(USD 13.53)",Kenya /Mombasa,https://www.mangoo.org/product-catalogue/productdetail/?no_cache=1&tx_marketplace_articlesearch%5Barticle%5D=123&tx_marketplace_articlesearch%5Bcontroller%5D=Article
S20 solar lamp,Daraz.pk,"PKR 1,450.00(USD 13.78)",Pakistan /Pakistan,https://www.mangoo.org/product-catalogue/productdetail/?no_cache=1&tx_marketplace_articlesearch%5Barticle%5D=113&tx_marketplace_articlesearch%5Bcontroller%5D=Article
S20 solar lamp,SOLAR HOUSE,"NGN 4,914.00(USD 15.72)",Nigeria /Nigeria,https://www.mangoo.org/product-catalogue/productdetail/?no_cache=1&tx_marketplace_articlesearch%5Barticle%5D=208&tx_marketplace_articlesearch%5Bcontroller%5D=Article
S20 solar lamp,GO SHOP,MYR 339.00(USD 78.95),Malaysia /Kuala Lumpur,https://www.mangoo.org/product-catalogue/productdetail/?no_cache=1&tx_marketplace_articlesearch%5Barticle%5D=270&tx_marketplace_articlesearch%5Bcontroller%5D=Article
